type,business_name,email,username,phone,city,password,website,facebook,instagram,twitter,linkedin,whatsapp,logo,place_id
car_hire,"Axa Bus Depot Blantyre",biz.axabusdepotblantyre.FpZjYw@motorlink.test,axa_bus_depot_blantyre,"01 820 100",Blantyre,NFEDQ4U#8VVx,,,,,,,yes,ChIJpckqsglF2BgRkKC0sFpZjYw
car_hire,"ULEMU COACHES",biz.ulemucoaches.-9DiXM@motorlink.test,ulemu_coaches,"0999 93 83 14",Blantyre,RNxA!PqFKT#V,,,,,,,no,ChIJl_OmeyNF2BgR4nQF--9DiXM
car_hire,"Kwezy Buses",biz.kwezybuses.30Kee4@motorlink.test,kwezy_buses,,Blantyre,ExwrMb#!kKvA,,,,,,,yes,ChIJ5Q5VVABF2BgRRl6O430Kee4
car_hire,"Wenela Bus Station",biz.wenelabusstation.TW3q-s@motorlink.test,wenela_bus_station,,Blantyre,jJyz4rtNGmZ2,,,,,,,yes,ChIJUVsVwgpF2BgR7r1mQTW3q-s
car_hire,"National bus company (Blantyre)",biz.nationalbuscompanybl.IscOts@motorlink.test,national_bus_company_blantyr,,Blantyre,WKeQxFbmXz2t,,,,,,,no,ChIJIccI3cFF2BgRMJg1-IscOts
car_hire,"Sangano Logistics",biz.sanganologistics.jH6tAU@motorlink.test,sangano_logistics,"0988 47 96 69",Blantyre,tTYEf2vGEUJ@,,,,,,,yes,ChIJtV-DeQBF2BgRCp7WcjH6tAU
car_hire,"Kenny Taxi services",biz.kennytaxiservices.5I5dI8@motorlink.test,kenny_taxi_services,"0999 17 65 12",Mzuzu,v5h!88ynbQY#,,,,,,,yes,ChIJTzzqaoU7HRkROf7WM5I5dI8
car_hire,"Satguru Travel Mzuzu",biz.satgurutravelmzuzu.3AyPjo@motorlink.test,satguru_travel_mzuzu,"0885 35 02 50",Mzuzu,74PsbVVdX#rr,,,,,,,yes,ChIJD3440IU7HRkRKsZi63AyPjo
car_hire,"ASPECT CAR LIMITED",biz.aspectcarlimited.m19mcU@motorlink.test,aspect_car_limited,"0990 10 19 93",Mzuzu,s8DJQZ2dUWXX,,,,,,,yes,ChIJbY5-sEkxHRkR9Q0aUm19mcU
car_hire,"Mzuzu shared taxi centre",biz.mzuzusharedtaxicentr.9QCpss@motorlink.test,mzuzu_shared_taxi_centre,"0995 08 36 97",Mzuzu,8tNfC@jFxuRc,,,,,,,yes,ChIJtzc22rE7HRkRPWpMs9QCpss
car_hire,"MZUNI Executive Car wash",biz.mzuniexecutivecarwas.FFUEvI@motorlink.test,mzuni_executive_car_wash,"0888 86 76 92",Mzuzu,ThkpfccJcgMJ,,,,,,,yes,ChIJbZO5dwAxHRkRKjokiFFUEvI
car_hire,"Elisha Taxi Rank",biz.elishataxirank.tXvLa0@motorlink.test,elisha_taxi_rank,"0996 37 49 94",Mzuzu,Gpr@r68zYe4f,,,,,,,no,ChIJeZN6KQA7HRkRQWJdCtXvLa0
car_hire,"Sososo Coach",biz.sososocoach.UJ2Pg4@motorlink.test,sososo_coach,"0888 33 71 72",Mzuzu,Hqmg4v6HYQ2b,https://m.facebook.com/pages/category/Eco-Tour-Agency/SOSOSO-COACHES-298451330615678/,https://www.facebook.com/login.php,,,,,yes,ChIJvY-46887HRkRvwsuOUJ2Pg4
car_hire,"GOLDEN EXUCTIVE CAR WASH",biz.goldenexuctivecarwas.-n2x3Y@motorlink.test,golden_exuctive_car_wash,"0994 81 12 96",Mzuzu,zbXF4A9qWjNt,,,,,,,yes,ChIJTdrloak7HRkR5N3Hd-n2x3Y
car_hire,"Nathan's Mechanical Services",biz.nathansmechanicalser.zvdZGs@motorlink.test,nathan_s_mechanical_services,"0999 25 69 41",Mzuzu,pU2em8m8vZdF,,,,,,,no,ChIJhWJwfAAxHRkRtvGNFzvdZGs
car_hire,"Mzuzu Airport",biz.mzuzuairport.ay2-nw@motorlink.test,mzuzu_airport,,Mzuzu,cua#QrD6Kngp,,,,,,,yes,ChIJAXKpfAA7HRkRye5IVay2-nw
car_hire,"Nugs Logistics",biz.nugslogistics.ZAyKqI@motorlink.test,nugs_logistics,"0999 62 03 03",Mzuzu,6uBH4QxJ7d26,,,,,,,no,ChIJzW0oEhMxHRkRXI0mFZAyKqI
car_hire,"Plant and Vehicle Hire Organisation",biz.plantandvehiclehireo.PBx-ag@motorlink.test,plant_and_vehicle_hire_organ,,Mzuzu,hsUvF!bznq3G,,,,,,,no,ChIJBcvH92A6HRkRXmP4pPBx-ag
car_hire,"Zimema jere residence",biz.zimemajereresidence.R7yrwc@motorlink.test,zimema_jere_residence,,Mzuzu,u#dS8KJqKHt4,,,,,,,no,ChIJXTcFfAAxHRkRSfbl8R7yrwc
car_hire,"Bus Station",biz.busstation.mCgJ2M@motorlink.test,bus_station,,Mzuzu,jxxntM5pBkVh,,,,,,,yes,ChIJFbMGmYg6HRkRJVgNbmCgJ2M
car_hire,"Tyre Express",biz.tyreexpress.MgjbM0@motorlink.test,tyre_express,"0999 95 50 27",Zomba,sNBm@zHCusvx,,,,,,,yes,ChIJRwT2cQAF2RgRJoyi2MgjbM0
car_hire,Signature,biz.signature.6kUfdA@motorlink.test,signature,"0983 84 22 14",Zomba,M5vvbRz7kvjj,,,,,,,no,ChIJF1sFGAAF2RgRpzbbW6kUfdA
car_hire,"Zero tech",biz.zerotech.5Vh3S8@motorlink.test,zero_tech,,Zomba,aMrDVd7cTQag,,,,,,,no,ChIJf6AfbQAF2RgRGNdMg5Vh3S8
car_hire,"Mutala Auto Services",biz.mutalaautoservices.yCoz4s@motorlink.test,mutala_auto_services,,Zomba,ccNxxyZ#2Znz,,,,,,,no,ChIJ8yYNWKIF2RgRj-2tsyCoz4s
car_hire,"Africa Wild Truck",biz.africawildtruck.7Kmawc@motorlink.test,africa_wild_truck,"0995 94 15 42",Thyolo,fswDUbqg5R8u,http://www.africawildtruck.com/en,https://www.facebook.com/africawildtruck,https://www.instagram.com/africawildtruck,https://twitter.com/africawildtruck,,,yes,ChIJ4_PuarPi2RgRyV49h7Kmawc
car_hire,Chimwemwe,biz.chimwemwe.Gaxp9M@motorlink.test,chimwemwe,,Zomba,Gp63ed5emQjV,,,,,,,yes,ChIJf__cHAAF2RgRjt4PAGaxp9M
car_hire,"G4S Zomba",biz.g4szomba.tzPfoo@motorlink.test,g4s_zomba,"0888 84 47 89",Zomba,@@wwUYcVTkWq,http://www.g4s.com/en-mw,https://www.facebook.com/G4S,https://www.instagram.com/g4slimited,https://twitter.com/g4s,https://www.linkedin.com/company/g4s,,no,ChIJyx-vj1cF2RgRaQ_udtzPfoo
car_hire,"TotalEnergies Zomba Universal Service Station",biz.totalenergieszombaun.i-Lrho@motorlink.test,totalenergies_zomba_universa,"0888 82 19 55",Zomba,znzzChNMp8RP,https://mw.totalenergies.com/,,,,,,yes,ChIJLzy9_z7f2BgR48rFhi-Lrho
car_hire,"Zomba Airport",biz.zombaairport.um6Zmc@motorlink.test,zomba_airport,"0992 29 31 03",Zomba,vAe8!EsDRNYb,,,,,,,yes,ChIJq6qqumQF2RgRoK64Num6Zmc
car_hire,"T & D GUESTHOUSE",biz.tdguesthouse.EUcNtU@motorlink.test,t_d_guesthouse,"0999 50 70 79",Zomba,s5ynSAW@7MAc,,,,,,,yes,ChIJ_f-vScIE2RgRUtD64EUcNtU
car_hire,"Sunbird Ku Chawe",biz.sunbirdkuchawe.8mTv60@motorlink.test,sunbird_ku_chawe,"0888 96 51 41",Zomba,UpH4#Dv!hK92,,,,,,,yes,ChIJ9QCEfYAc2RgRSbFVh8mTv60
car_hire,"Bluegum Avenue Lodge",biz.bluegumavenuelodge.j-IkR0@motorlink.test,bluegum_avenue_lodge,"0983 15 23 64",Zomba,BCDfY3k@eH8H,,,,,,,yes,ChIJNxRN_PgF2RgRohE86j-IkR0
car_hire,"Zomba Bus Depot",biz.zombabusdepot.mCjVtw@motorlink.test,zomba_bus_depot,,Zomba,jfJTXD@5EQz@,,,,,,,yes,ChIJ6f0HRL4E2RgRcVs8-mCjVtw
car_hire,"Aeroportul Kasungu",biz.aeroportulkasungu.HNoFhA@motorlink.test,aeroportul_kasungu,,Kasungu,g4AzkPUFFGCC,,,,,,,yes,ChIJ_VTJ3zrqHhkR8Ycc5HNoFhA
